obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2007bc,2454207.63,pW2,3949.12000246349,4068.3009033577,8299.980519258599,0.0,391.6326512319775,14.7479702567521,0.0,2.3858402298849204,2.893219988899017e-14,0.0,5.49160682271019e-15,0,0,
2007bc,2454207.63,pW3,4068.3009033577,4562.90164206867,5429.950931151128,0.0,57.15703291713429,112.72838603082079,0.0,4.69113478001181,2.13885240979885e-13,0.0,1.0373884875085995e-14,0,0,
2007bc,2454207.63,pW4,4610.5740024263505,5245.21229968801,14546.19257047048,0.0,182.14108327049016,209.86749174691903,0.0,3.5380598261313616,3.783408038394953e-13,0.0,9.621638356691703e-15,0,0,
2007bc,2454207.63,pW5,5245.21229968801,5620.632137504761,5753.639600417213,0.0,760.2647826355818,60.21543627050857,0.0,1.7990343234523416,8.076119457043084e-14,0.0,2.9442622879492806e-15,0,0,
2007bc,2454207.63,pW6,5620.632137504761,5876.871074427309,9911.722972497008,0.0,31.981824714852824,35.40653832231744,0.0,1.8045390145615232,3.9739738683027016e-14,0.0,2.3732361567482252e-15,0,0,
2007bc,2454207.63,pW7,5876.871074427309,6368.49229061592,9288.697421192983,0.0,16.366191882736135,119.96994586385479,0.0,2.929385153586772,1.1841938365346264e-13,0.0,3.8458715150577226e-15,0,0,
2007bc,2454207.63,pW8,7792.704056301701,8615.052272471741,10569.460756341015,0.0,66.05299741629524,241.91679713434863,0.0,9.096986288370562,7.534569516226413e-14,0.0,4.123320885729621e-15,0,0,
2007bd,2454199.64,pW1,3557.2540000000013,3895.7377,17232.185277804423,0.0,159.4609680835462,141.33340235417475,0.0,3.7791148129471135,1.5943915960379283e-13,0.0,7.194705049255425e-15,0,0,
2007bd,2454199.64,pW2,3895.7377,4070.2354,11266.642535568057,0.0,37.02309967239636,24.047515571929985,0.0,0.6339021718067094,2.988843514243785e-14,0.0,9.166814147489206e-16,0,0,
2007bd,2454199.64,pW3,4070.2354,4477.3969,12688.828830914696,0.0,52.69688540942994,90.19566604710036,0.0,1.1773011471468748,9.578334166668294e-14,0.0,1.6390240571151065e-15,0,0,
2007bd,2454199.64,pW4,4552.3819,5138.9467,18090.88251804,0.0,30.01729313285058,112.69883983717943,0.0,1.3899538722928693,8.050666692139424e-14,0.0,1.195598122108253e-15,0,0,
2007bd,2454199.64,pW5,5150.1594,5565.7304,10386.83440002786,0.0,113.174003728494,85.13230377018994,0.0,1.9824447140191013,4.276228920341291e-14,0.0,1.1796759643369672e-15,0,0,
2007bd,2454199.64,pW6,5633.7075,5847.4497,12256.089509670646,0.0,23.249305929643487,21.868435110278945,0.0,0.2675633019549931,9.6743199435639e-15,0.0,1.336056117991509e-16,0,0,
2007bd,2454199.64,pW7,5847.4497,6303.6668,13098.032931398842,0.0,17.85212706260457,123.5362865421052,0.0,1.3410626550458504,5.0839438930857636e-14,0.0,7.406204230375382e-16,0,0,
2007bd,2454199.64,pW8,7675.821999999999,8651.3277,14984.436809100069,0.0,163.17923673652032,208.931680241568,0.0,9.489323973234224,3.3467015979644337e-14,0.0,1.915815754892973e-15,0,0,
2007bd,2454202.55,pW2,3901.0204,4069.1652,10669.485282556809,0.0,88.16346404902323,17.836218557403587,0.0,1.7040336166014378,3.039319368240739e-14,0.0,3.1462257465901987e-15,0,0,
2007bd,2454202.55,pW3,4069.1652,4502.8019,11827.374903563357,0.0,84.80506638792869,89.12246394451479,0.0,2.2694878655188,1.3012964556856788e-13,0.0,4.255413307528493e-15,0,0,
2007bd,2454202.55,pW4,4502.8019,5157.6818,18489.566844141023,0.0,168.73494832254687,113.26244461072693,0.0,4.538334800664863,1.1377590602025253e-13,0.0,5.233098611871958e-15,0,0,
2007bd,2454202.55,pW5,5157.6818,5606.068,9950.410270829505,0.0,327.42314253054934,82.55902134980292,0.0,4.122985869531163,6.228256669886696e-14,0.0,3.6518345792598615e-15,0,0,
2007bd,2454202.55,pW6,5620.8176,5871.5599,11735.93524203317,0.0,79.961473578541,17.815540453913993,0.0,1.5057577417799888,1.1705936005616232e-14,0.0,1.0814771586419725e-15,0,0,
2007bd,2454202.55,pW7,5871.5599,6340.5955,12323.916371129599,0.0,14.61726916159499,115.8190360098966,0.0,1.4505560861347615,6.908681555033972e-14,0.0,1.1226098439960963e-15,0,0,
2007bd,2454202.55,pW8,7614.9563,8482.2297,12869.159502213057,0.0,181.79982430558638,122.17213007991435,0.0,14.08106095531002,2.5856873361253286e-14,0.0,3.492069614117149e-15,0,0,
2007bd,2454207.59,pW2,3901.0204,4069.1652,10498.316430394301,0.0,35.73343107972025,17.717589960378934,0.0,0.6859363634758792,2.84565885689844e-14,0.0,1.2021386257119193e-15,0,0,
2007bd,2454207.59,pW3,4069.1652,4508.7018,10652.583573112275,0.0,51.24819950348055,85.84127932364419,0.0,1.8589535210714758,1.1932869663488956e-13,0.0,3.268415519942749e-15,0,0,
2007bd,2454207.59,pW4,4508.7018,5098.6836,17740.504699799858,0.0,46.26455642828307,126.10092464067426,0.0,1.5811071597269837,1.2952161768989442e-13,0.0,2.09615350620526e-15,0,0,
2007bd,2454207.59,pW5,5166.5315,5626.7174,8952.51032499766,0.0,93.8385629421668,93.20788845742923,0.0,0.8525904676143592,7.53105529893117e-14,0.0,8.404277522323036e-16,0,0,
2007bd,2454207.59,pW6,5629.6673,5845.0107,11169.0653407552,0.0,34.76205558933205,12.852298780811267,0.0,0.4883047540706385,9.089410132470728e-15,0.0,3.7087208010087965e-16,0,0,
2007bd,2454207.59,pW7,5845.0107,6302.2467,11645.358479326409,0.0,10.796895234429927,115.06344232707474,0.0,1.2698765716109817,7.186683883083304e-14,0.0,1.05921318094854e-15,0,0,
2007bd,2454207.59,pW8,7850.9491,8600.2261,12158.11563176572,0.0,105.22165048370884,144.50744557146436,0.0,10.654032371546355,2.542244972220234e-14,0.0,2.3140036397450392e-15,0,0,
2007bd,2454220.51,pW1,3651.9040000000014,3907.8465,11916.576041571356,0.0,293.5012323571962,69.63626439902526,0.0,8.101932984355336,4.276723752941567e-14,0.0,5.217434368826207e-15,0,0,
2007bd,2454220.51,pW3,3907.8465,4581.5341,18720.529691455773,0.0,49.71902053985368,219.51127347397858,0.0,1.7753995982943132,1.7884112135644314e-13,0.0,2.0911848014391865e-15,0,0,
2007bd,2454220.51,pW4,4581.5341,5243.4542,14706.033481791404,0.0,40.416059793179215,256.1885044869101,0.0,1.3561407515922472,1.9625345271437853e-13,0.0,1.6763953441539694e-15,0,0,
2007bd,2454220.51,pW7,5861.2464,6431.9686,10832.443906786664,0.0,36.35983951651567,145.48537443419022,0.0,5.512218653767522,5.771783087948841e-14,0.0,2.9706720382636125e-15,0,0,
2007bd,2454220.51,pW8,7832.2975,8770.7531,12053.44824557682,0.0,237.08045314027848,381.1820872710868,0.0,29.506596729191088,5.462498794168364e-14,0.0,6.75114370398657e-15,0,0,
2007ca,2454228.75,pW1,3599.1629,3942.9248,14110.548330295036,0.0,244.45792974031122,122.38639574512176,0.0,7.256713124082353,3.577380838126339e-13,0.0,3.2147419986191846e-14,0,0,
2007ca,2454228.75,pW2,3942.9248,4074.593400000001,9112.673202023145,0.0,876.1012936411367,13.323304956481829,0.0,0.7640522883022258,4.404569211807582e-14,0.0,2.795235802022278e-15,0,0,
2007ca,2454228.75,pW3,4075.3052,4516.5731,10580.687985327231,0.0,80.13479614724578,86.07461312242565,0.0,1.9770906876982568,2.5045670468916304e-13,0.0,7.321018828249701e-15,0,0,
2007ca,2454228.75,pW4,4596.9977,5187.7273,16399.4076947594,0.0,23.322124235463534,118.95024733640079,0.0,0.4585054321762618,2.700925229427029e-13,0.0,1.3309162764666841e-15,0,0,
2007ca,2454228.75,pW5,5193.4211,5602.6614,8696.077147296597,0.0,73.12699166125894,77.74864152856213,0.0,0.7832251986909651,1.5009207749157184e-13,0.0,1.839409740576601e-15,0,0,
2007ca,2454228.75,pW6,5685.2212,5917.9545,9495.339990089482,0.0,141.71779917685586,12.617174874767375,0.0,0.6696516850394769,2.3050534376544498e-14,0.0,1.2963345647476164e-15,0,0,
2007ca,2454228.75,pW7,5917.9545,6327.9066,10150.498818562059,0.0,3.9515370029019454,92.12418102729731,0.0,0.4506386027080365,1.506679734625498e-13,0.0,9.554920490887506e-16,0,0,
2007ca,2454228.75,pW8,7848.1456,8537.8046,12594.14681077481,0.0,137.13840689651389,147.779181573991,0.0,6.284992078105997,9.818197111772446e-14,0.0,5.310255675944078e-15,0,0,
2007ca,2454231.59,pW1,3632.1259,3948.9972,12845.195594742625,0.0,40.54569859072669,104.44159443517941,0.0,1.8150830528984117,2.4886465110000125e-13,0.0,6.561499802760962e-15,0,0,
2007ca,2454231.59,pW2,3948.9972,4071.5607,9497.75714336668,0.0,86.82079860944367,11.948959597637945,0.0,0.8244468381088151,3.3204903033300186e-14,0.0,2.599515254290401e-15,0,0,
2007ca,2454231.59,pW3,4071.5607,4519.9634,9954.381795118741,0.0,29.539519866571908,83.8444083934661,0.0,1.1964020095930945,2.1262896552639305e-13,0.0,3.798019399367478e-15,0,0,
2007ca,2454231.59,pW4,4606.6546,5204.525,16719.396785025805,0.0,67.23538340806383,129.99154009845978,0.0,2.355179814640564,2.762356978678942e-13,0.0,6.67397616713787e-15,0,0,
2007ca,2454231.59,pW5,5204.525,5614.0662,8007.1110581490775,0.0,146.91664520825114,81.73501394392069,0.0,0.4122914439966121,1.5621233764406348e-13,0.0,9.610278998792934e-16,0,0,
2007ca,2454231.59,pW6,5614.0662,5844.2463,11218.780268868943,0.0,132.0450518108982,11.402017698354173,0.0,0.7513991165738498,2.025727077348886e-14,0.0,1.4084826258666872e-15,0,0,
2007ca,2454231.59,pW7,5844.2463,6319.5532,10032.201078404834,0.0,9.01477096423724,90.2481441501454,0.0,1.5892081298420964,1.3824979338462086e-13,0.0,3.0616922608332306e-15,0,0,
2007ca,2454231.59,pW8,7900.9203,8549.6096,12279.963570043345,0.0,153.02109519272724,187.76873633672244,0.0,7.153613597069957,1.1964918246332707e-13,0.0,6.4066352615951576e-15,0,0,
2007hj,2454355.74,pW1,3660.4962,3941.8979,12945.861757728133,0.0,129.12602199067913,82.93466826503514,0.0,5.515540556682549,1.4675968862341274e-13,0.0,1.4563058347443005e-14,0,0,
2007hj,2454355.74,pW2,3941.8979,4058.6496,9140.377535967324,0.0,246.589687281768,12.800871180662522,0.0,2.5071629912582534,2.8842675473528076e-14,0.0,6.283469007531949e-15,0,0,
2007hj,2454355.74,pW3,4058.6496,4591.5167,6878.817226825179,0.0,67.41282066747507,143.57966960789338,0.0,3.3671038555967563,3.6376102578787483e-13,0.0,1.1504243451294138e-14,0,0,
2007hj,2454355.74,pW4,4591.5167,5256.1038,14546.992941106982,0.0,87.12224332132746,226.6988513969489,0.0,2.310673540767108,5.852053906661763e-13,0.0,8.842305872672082e-15,0,0,
2007hj,2454355.74,pW5,5256.1038,5603.3655,9559.404187236863,0.0,4833.869498867129,39.54724039960617,0.0,3.1258075633815086,7.794392337007626e-14,0.0,6.906665269899909e-15,0,0,
2007hj,2454355.74,pW6,5603.3655,5890.7544,9521.288566473122,0.0,37.19410563616435,35.444808173222114,0.0,2.064070314613564,6.407352816155954e-14,0.0,4.192774261835308e-15,0,0,
2007hj,2454355.74,pW7,5890.7544,6417.6343,10223.68526385487,0.0,31.16936903697197,143.0933115674366,0.0,3.639553690818449,2.4258783616841914e-13,0.0,8.369519408457578e-15,0,0,
2007hj,2454355.74,pW8,7812.6683,8686.8098,10978.897115006808,0.0,206.8399133558092,356.77125949787927,0.0,21.403151110596454,2.8029649551618043e-13,0.0,2.922288437581926e-14,0,0,
2007hj,2454361.75,pW1,3665.8041,3952.7195,12261.785132114033,0.0,86.16859529259237,88.71543489569193,0.0,4.139030996043161,5.5114723233472895e-14,0.0,3.857684489070242e-15,0,0,
2007hj,2454361.75,pW3,3952.7195,4610.234,12345.90554390038,0.0,203.47251381498504,291.7576525443372,0.0,4.396900918005127,3.4542403812207346e-13,0.0,8.598186033343124e-15,0,0,
2007hj,2454361.75,pW4,4610.234,5438.1046,5005.422464607337,0.0,51.040642967781714,342.754566357281,0.0,2.49408411228123,5.120561978426815e-13,0.0,6.716537020238616e-15,0,0,
2007hj,2454361.75,pW7,5889.3986,6481.1617,9458.274242859186,0.0,21.227549773079183,178.56806700677242,0.0,1.7089928638211012,2.02105427201328e-13,0.0,2.7709411688859487e-15,0,0,
2007hj,2454361.75,pW8,7855.9648,8659.9258,10822.803633421356,0.0,129.66808473100096,370.615757130976,0.0,13.401848840865233,2.0521213491193184e-13,0.0,1.3787419342176049e-14,0,0,
2007jg,2454365.88,pW2,3940.7913,4077.9027,9381.681509878892,0.0,99.48195171248028,12.098068965395445,0.0,1.0814872245788043,1.1895938393196328e-14,0.0,1.1673101673177167e-15,0,0,
2007jg,2454365.88,pW3,4077.9027,4499.0303,11264.727657355204,0.0,86.55507872372635,90.41807991082165,0.0,1.7207501993668606,8.402997574334373e-14,0.0,2.0344308977519236e-15,0,0,
2007jg,2454365.88,pW4,4525.1467,5183.281,19018.546977841208,0.0,94.31389110015031,126.42266822673795,0.0,2.4968114700731374,1.017240519808088e-13,0.0,2.4388653614352e-15,0,0,
2007jg,2454365.88,pW5,5183.281,5670.3527,8583.97761260197,0.0,91.72998517384436,90.15565820117048,0.0,2.0394738119818725,6.5501911487815e-14,0.0,1.825267062862229e-15,0,0,
2007jg,2454365.88,pW6,5670.3527,5919.1118,10368.41163298405,0.0,79.32743003204381,23.72397690586623,0.0,1.4621626429037262,1.61442314361852e-14,0.0,1.0669876067697249e-15,0,0,
2007jg,2454365.88,pW7,5919.1118,6351.9918,11723.318043200616,0.0,29.297702565258607,117.02590936719812,0.0,2.4547336518704017,7.539880736433196e-14,0.0,2.1877765859927125e-15,0,0,
2007jg,2454365.88,pW8,7706.1293,8515.739,18246.997701760032,0.0,148.50358506969255,357.8016382949273,0.0,14.706767649526435,1.2544094225179954e-13,0.0,8.928239237242702e-15,0,0,
2007jg,2454376.82,pW1,3558.4031,3934.956,16714.512414166027,0.0,98.32804306427973,164.68008280975454,0.0,4.177414974300976,4.5408319464877194e-14,0.0,2.040292212245352e-15,0,0,
2007jg,2454376.82,pW3,3934.956,4571.3833,,0.0,,186.97582790601047,0.0,1.643804986685044,7.651348495485118e-14,0.0,9.545551714589684e-16,0,0,
2007jg,2454376.82,pW4,4571.3833,5207.8107,15477.594006013347,0.0,128.9625710984497,224.05774589274188,0.0,3.9899792016262254,8.390250031431868e-14,0.0,2.255927750865811e-15,0,0,
2007jg,2454376.82,pW5,5207.8107,5555.194,8156.775723217283,0.0,131.2076322700297,39.39545645402118,0.0,1.6763585377967596,1.139807477795834e-14,0.0,5.471837007143207e-16,0,0,
2007jg,2454376.86,pW5,5202.9754,5589.0365,7136.124870626536,0.0,550.0580988790077,35.368424702933225,0.0,6.806764519490696,6.510120168435361e-15,0.0,1.3995821367347475e-15,0,0,
2007jg,2454376.86,pW6,5589.0365,5905.6065,11290.414131604142,0.0,140.17344955552608,32.797253169776546,0.0,2.572228543482252,5.2575789242250774e-15,0.0,4.5744811487833005e-16,0,0,
2007jg,2454376.86,pW7,5905.6065,6345.7161,10494.380800982331,0.0,14.858624890331571,118.39468816924628,0.0,1.4042382183131823,1.7397880807990467e-14,0.0,2.8631175147180027e-16,0,0,
2007jg,2454376.86,pW8,7619.7176,8646.64,13394.88385481641,0.0,60.4208362902994,331.1817822331061,0.0,9.751780186467485,1.5562641352784674e-14,0.0,7.1798988525920705e-16,0,0,
2007le,2454389.65,pW2,3901.7247,4055.4374,12064.741037332851,0.0,58.99282810119333,11.591101847411116,0.0,1.3408315826038957,6.585281576477994e-14,0.0,8.345194505808876e-15,0,0,
2007le,2454389.65,pW3,4055.4374,4471.3658,14759.41228645599,0.0,100.30541163410244,95.05387400095287,0.0,1.1244418530152571,4.806186550936809e-13,0.0,7.353140923732075e-15,0,0,
2007le,2454389.65,pW4,4471.3658,5140.468,21485.285464134213,0.0,84.00146355643574,169.11621770380242,0.0,2.4826247848039005,6.641637454202208e-13,0.0,1.2681523916584257e-14,0,1,
2007le,2454389.65,pW5,5140.468,5595.5781,10930.965472466798,0.0,1076.6322076639683,68.50064243262011,0.0,1.9037299864099682,2.2545173421966264e-13,0.0,7.20150409274776e-15,0,0,
2007le,2454389.65,pW6,5625.7179,5812.5843,12891.122568541474,0.0,40.46977826496002,14.898718063464337,0.0,0.46425305344756895,4.485560802329078e-14,0.0,1.519661997526091e-15,0,0,
2007le,2454389.65,pW7,5812.5843,6312.904,15014.39976954681,0.0,12.034011335673222,135.72627356556342,0.0,0.951887827785621,3.98160790464244e-13,0.0,3.95640478084659e-15,0,0,
2007le,2454389.65,pW8,7554.6613,8470.9095,24454.609314994264,0.0,16.364513415366126,343.1487038603663,0.0,5.9517347239893565,4.690555763398573e-13,0.0,1.3875275165558798e-14,0,0,
2007le,2454394.58,pW1,3506.9747,3904.6783,19467.189043550537,0.0,68.15479885201161,177.4074167353101,0.0,1.8388749084105431,1.6932150203675905e-12,0.0,3.2466441939255245e-14,0,0,
2007le,2454394.58,pW2,3904.6783,4064.3623,11450.893478363752,0.0,38.42040292259117,10.810171265039315,0.0,0.7213569975215861,1.34892605473592e-13,0.0,9.734213623047965e-15,0,0,
2007le,2454394.58,pW3,4064.3623,4486.1691,12972.159386893836,0.0,75.77060183321137,96.32152661845457,0.0,1.7236017008620026,1.107771941877006e-12,0.0,2.5367626211117737e-14,0,0,
2007le,2454394.58,pW4,4561.4917,5155.0342,18388.788901141503,0.0,103.9622686780788,151.07800394675067,0.0,2.4627062095387937,1.3274559543741018e-12,0.0,2.7356806723265787e-14,0,0,
2007le,2454394.58,pW5,5155.0342,5591.9055,11032.77089228968,0.0,276.62194884720867,74.34787640312287,0.0,1.7843312986991071,5.420357106395625e-13,0.0,1.5423780094286325e-14,0,0,
2007le,2454394.58,pW6,5646.1378,5857.0412,11455.90940204546,0.0,78.31856787701109,14.025572283039693,0.0,0.8488470808114165,9.769469237083847e-14,0.0,6.354899342700038e-15,0,0,
2007le,2454394.58,pW7,5857.0412,6318.0158,12246.880080882725,0.0,7.472553957707689,110.25989374773485,0.0,0.8703471943792848,7.010685049618283e-13,0.0,7.254419230452185e-15,0,0,
2007le,2454394.58,pW8,7634.6556,8562.6306,18053.866518473973,0.0,170.21729867880413,212.72603746160675,0.0,6.1824252333815926,5.234955760892481e-13,0.0,1.963751917440936e-14,0,0,
2007le,2454394.6,pW5,5151.9374,5601.5058,10545.22975869876,0.0,283.060163943196,77.41364836946119,0.0,2.2968986461375613,8.084185762155486e-13,0.0,2.9200587840305465e-14,0,0,
2007le,2454394.6,pW6,5637.7127,5851.9366,11508.166040182006,0.0,38.57225419571536,13.044830766516213,0.0,0.3912396609204963,1.2877295846441218e-13,0.0,4.1375161714304566e-15,0,0,
2007le,2454394.6,pW7,5851.9366,6322.6257,12265.054982354684,0.0,5.845095162821616,108.96888802869788,0.0,0.6877898109232029,9.77499158137721e-13,0.0,7.982643653468295e-15,0,0,
2007le,2454394.6,pW8,7626.0723,8510.123,17585.177804468152,0.0,413.6859898327133,228.85456056326416,0.0,18.826115401923524,8.12519080981145e-13,0.0,8.413923893773902e-14,0,0,
2007le,2454401.57,pW3,4076.7839,4510.1226,11165.037411444859,0.0,102.77396806662735,97.13378536617908,0.0,3.603362491487117,2.0107888792566366e-12,0.0,9.570938933931532e-14,0,0,
2007le,2454401.57,pW4,4510.1226,5181.0986,16925.043084580382,0.0,32.990457916040214,175.413196708174,0.0,0.9679802963028382,3.218228791413381e-12,0.0,2.4340599561317173e-14,0,0,
2007le,2454401.57,pW5,5181.0986,5624.4221,8848.200625516067,0.0,82.5436738316528,90.22413759572292,0.0,0.5695423813681374,1.4951207366322793e-12,0.0,1.1982238736727825e-14,0,0,
2007le,2454401.57,pW6,5624.4221,5834.1021,11967.600694544737,0.0,40.44511710414231,12.623721905666402,0.0,0.3664105155715608,1.9525299624624526e-13,0.0,6.034932135685915e-15,0,0,
2007le,2454401.57,pW7,5834.1021,6309.3768,11641.665459634707,0.0,2.9276383571899967,113.60249985064254,0.0,0.4159570919410605,1.5242000021678115e-12,0.0,7.561385287827025e-15,0,0,
2007le,2454401.57,pW8,7859.0121,8523.9973,12514.314879213924,0.0,12.725692673952368,179.22443807786618,0.0,1.3614667414633976,8.045165976131737e-13,0.0,8.586682019825457e-15,0,0,
2007le,2454401.59,pW3,4089.7793,4512.8649,10900.226379465796,0.0,15.104137068214555,83.50655831048456,0.0,0.5382762418369721,6.828448156428818e-12,0.0,5.0672361453917113e-14,0,0,
2007le,2454401.59,pW4,4599.0989,5183.1996,,0.0,,168.14923003252932,0.0,0.32246895837712664,1.9024966660974863e-11,0.0,5.191087833060234e-14,0,0,
2007le,2454401.59,pW5,5183.8733,5608.3063,9164.711043891808,0.0,33.19250991132865,81.06584053653553,0.0,0.4367482690228073,1.0288418375427725e-11,0.0,7.035081979019066e-14,0,0,
2007le,2454401.59,pW6,5626.4963,5811.7647,12264.190247699913,0.0,30.23289756991543,11.879971228811614,0.0,0.2868755168156064,1.354383191115765e-12,0.0,3.4957114489273305e-14,0,0,
2007le,2454402.63,pW1,3564.9278,3905.2828,15532.698600541755,0.0,38.10511022298225,138.51979807654942,0.0,1.3972924238028617,1.3114530695518934e-12,0.0,2.2519843059152355e-14,0,0,
2007le,2454402.63,pW2,3905.2828,4076.5044,10544.744671103432,0.0,34.19947114461897,15.00656030930724,0.0,0.3871019930046507,1.8457559039599601e-13,0.0,5.201733489293553e-15,0,0,
2007le,2454402.63,pW3,4074.4163,4514.9986,10627.125219410329,0.0,20.637405783364052,95.69676880929384,0.0,0.9652947118407054,1.179417886322304e-12,0.0,1.5052316868208226e-14,0,0,
2007le,2454402.65,pW3,4101.9421,4517.5738,10245.824192222444,0.0,37.159220762810726,78.5228676764998,0.0,1.5895207651956444,1.586737021929792e-12,0.0,4.0027562953808147e-14,0,0,
2007le,2454402.65,pW4,4517.5738,5180.6053,16904.119859354967,0.0,54.88984034661075,181.70644737565453,0.0,1.8445246845650407,3.831280098974848e-12,0.0,5.3495798040311e-14,0,0,
2007le,2454402.65,pW5,5180.6053,5619.3276,8609.590231815853,0.0,103.40647558094747,84.54225432352828,0.0,1.6848571695547556,1.698045961443433e-12,0.0,4.280544092145018e-14,0,0,
2007le,2454402.65,pW6,5619.3276,5850.2341,12119.559411794462,0.0,42.425510884715976,12.390003876471145,0.0,0.5648613300444747,2.362722135562658e-13,0.0,1.1411464642057274e-14,0,0,
2007le,2454402.65,pW7,5850.2341,6331.8391,11700.059023689837,0.0,3.0926903520758877,115.05890382310992,0.0,0.4727020075259572,1.96282617770264e-12,0.0,1.0673608249962774e-14,0,0,
2007le,2454402.65,pW8,7888.8086,8571.632,12538.600266285903,0.0,12.052311372533614,176.85198435113415,0.0,1.4543390522558883,1.058178361840371e-12,0.0,1.1873946585496266e-14,0,0,
2007le,2454402.67,pW7,5858.8502,6319.8012,11677.911631727058,0.0,7.913563641853846,116.27844412894821,0.0,1.113057922865687,1.4999369944810627e-12,0.0,1.9436551166403247e-14,0,0,
2007le,2454402.67,pW8,7854.0617,8587.5459,12507.071029768564,0.0,11.064964131901696,187.6883737891323,0.0,1.6356410185900376,8.903073732897295e-13,0.0,1.0365968081980772e-14,0,0,
2007le,2454403.63,pW1,3550.3114,3913.6351,15514.921551754165,0.0,55.11110803909843,140.52050505986404,0.0,2.35294407082839,1.4953064630588982e-12,0.0,4.1929232901431366e-14,0,0,
2007le,2454403.63,pW2,3913.6351,4080.6805,10683.647542247456,0.0,40.93014235319407,17.26077752491979,0.0,0.7495735586745612,2.445239629359276e-13,0.0,1.2161435023809823e-14,0,0,
2007le,2454403.63,pW3,4080.6805,4523.3508,10130.585610043026,0.0,23.759284653929004,95.09590626464683,0.0,0.8837239140323014,1.4057470110476555e-12,0.0,1.6753567233582657e-14,0,0,
2007le,2454403.63,pW4,4523.3508,5187.3563,16515.311861280206,0.0,37.0138067090491,200.29623874726715,0.0,1.2099393672883192,2.8877848355655327e-12,0.0,2.5105916657551486e-14,0,0,
2007le,2454403.65,pW3,4095.3448,4524.1711,9695.183198602936,0.0,72.32556544172519,93.35827915591726,0.0,3.2856274322009544,1.3442497553838659e-12,0.0,5.797103096473847e-14,0,0,
2007le,2454403.65,pW4,4524.1711,5187.2026,16615.47532557969,0.0,78.13439424641014,189.62052401236562,0.0,2.4165916991834706,2.851814206154102e-12,0.0,5.021214217734632e-14,0,0,
2007le,2454403.65,pW5,5187.2026,5639.1196,8347.072264901371,0.0,82.37194627069671,77.76322414682157,0.0,1.6963856944656506,1.0980910964622829e-12,0.0,2.992227377879965e-14,0,0,
2007le,2454403.65,pW6,5639.1196,5879.9221,11950.654258545766,0.0,72.54110576633502,12.979931271876115,0.0,1.1969044238693396,1.7006437200845218e-13,0.0,1.607409386246186e-14,0,0,
2007le,2454403.65,pW7,5879.9221,6315.3457,11656.430411952451,0.0,12.790176326956095,115.8880300669195,0.0,2.072438819981499,1.34447645287946e-12,0.0,3.293172795232177e-14,0,0,
2007le,2454403.65,pW8,7885.5099,8532.0481,12433.127183113804,0.0,8.499177051575282,187.60146923740226,0.0,0.82648064642473,6.959864061056534e-13,0.0,4.3432518853596135e-15,0,0,
2007le,2454403.67,pW7,5875.6732,6316.4366,11708.74930024853,0.0,13.873442931652825,117.61070357248389,0.0,2.2152622859685,2.820154565096384e-12,0.0,7.386978821737511e-14,0,0,
2007le,2454403.67,pW8,7874.2493,8560.629,12467.912257644624,0.0,8.959801469485363,197.09508340752961,0.0,1.2191732558136308,1.397037130185085e-12,0.0,1.228092884336293e-14,0,0,
2007le,2454409.61,pW3,3919.6425,4575.2221,,0.0,,204.1838965801345,0.0,4.463291768234284,2.8507547328011788e-12,0.0,8.197476588467942e-14,0,0,
2007le,2454409.61,pW4,4575.2221,5224.7596,15488.135885415957,0.0,24.989422739617552,264.0024840063196,0.0,1.445909134932952,3.838368272999091e-12,0.0,3.516218818657968e-14,0,0,
2007le,2454409.61,pW7,5874.297,6312.3571,11550.733128347827,0.0,12.229980887100279,122.07354189581848,0.0,1.5253937268519673,1.1094182872682775e-12,0.0,1.9496886169885795e-14,0,0,
2007le,2454409.61,pW8,7907.5002,8705.0718,11760.506009287994,0.0,10.676170925508684,250.62537444996616,0.0,1.6856445731863736,7.044709584977865e-13,0.0,6.995017341902208e-15,0,0,
2007nq,2454401.61,pW3,4096.6161,4533.2926,9149.62832790328,0.0,55.75187247123157,89.34202419884602,0.0,1.961574198577525,7.069266303936129e-14,0.0,1.9485495500755e-15,0,0,
2007nq,2454401.61,pW4,4596.7743,5189.2693,16919.687314790615,0.0,177.14196163423716,154.03054516213615,0.0,5.223491313610295,1.0004629682712427e-13,0.0,4.832329157345033e-15,0,0,
2007nq,2454401.61,pW5,5189.2693,5564.3879,8216.718262345308,0.0,63.61364124824557,82.57323540966745,0.0,1.7561003292175188,4.1047792899631295e-14,0.0,1.097872552150703e-15,0,0,
2007nq,2454401.61,pW6,5649.0301,5872.1776,10542.666496578267,0.0,91.6549593736387,24.832426189088476,0.0,2.239611357917913,1.0781605331779272e-14,0.0,1.0897149054518984e-15,0,0,
2007nq,2454401.61,pW7,5979.9039,6395.4199,10835.515927441324,0.0,14.861351160819785,122.08480894060456,0.0,3.1506624256239535,4.842247456147398e-14,0.0,1.687884889527017e-15,0,0,
2007nq,2454401.61,pW8,7790.0917,8580.7263,10911.28396523306,0.0,106.81069527527849,224.22328781500758,0.0,10.373168150118056,3.0080163576174613e-14,0.0,1.9149705462720358e-15,0,0,
